## [iView]
Converted from: NA
Date: NA
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	60
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7343                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
Subject: NA
## Description:	description info                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	800	600
## Calibration Point 0:	Position(400;300)
## Calibration Point 1:	Position(200;30)
## Calibration Point 2:	Position(760;150)
## Calibration Point 3:	Position(600;570)
## Calibration Point 4:	Position(40;450)
## [Geometry]
## Stimulus Dimension [mm]:	321	240
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1023401-1517//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
2883107605	SMP	1	1380.09	495.10	1145.79	496.29	26.32	26.32	5.79	28.21	28.21	6.23	1380.55	495.44	1387.11	495.40	1149.37	496.52	1155.30	496.56	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.24	60.48	722.20	45.62	62.76	752.60	0.19	-0.07	-0.98	0.26	-0.07	-0.96	0		
2883124304	SMP	1	1379.84	494.81	1145.05	496.48	26.55	26.55	5.79	27.44	27.44	6.24	1380.46	495.39	1386.79	495.18	1149.18	496.43	1154.85	496.48	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.23	60.77	725.19	46.00	63.20	757.60	0.19	-0.06	-0.98	0.28	-0.08	-0.96	0		
2883140929	SMP	1	1379.29	495.34	0.00	0.00	26.89	26.89	5.81	0.00	0.00	0.00	1380.41	495.43	1386.47	495.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-9.25	61.18	730.52	0.00	0.00	0.00	0.21	-0.08	-0.97	0.00	0.00	0.00	0		
2883157619	SMP	1	1379.69	495.81	1144.72	497.16	26.25	26.25	5.80	26.87	26.87	6.22	1380.38	495.64	1386.62	495.67	1148.94	497.14	1154.74	497.21	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.23	60.90	727.81	45.91	62.85	755.47	0.19	-0.09	-0.98	0.29	-0.08	-0.95	0		
2883174286	SMP	1	1382.20	495.61	1147.76	496.65	26.30	26.30	5.79	27.59	27.59	6.22	1381.63	496.09	1388.05	495.96	1150.50	497.32	1156.73	497.36	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.50	60.56	724.78	44.98	62.11	747.03	0.14	-0.06	-0.99	0.23	-0.05	-0.97	0		
2883190947	SMP	1	1384.44	495.67	1149.82	496.89	26.07	26.07	5.77	27.80	27.80	6.23	1383.08	495.84	1389.43	495.66	1152.08	497.12	1158.11	497.12	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.84	60.72	725.93	44.78	62.37	749.57	0.10	-0.08	-0.99	0.20	-0.07	-0.98	0		
2883207560	SMP	1	1384.48	495.58	1149.72	496.67	26.33	26.33	5.77	27.65	27.65	6.23	1383.30	495.58	1389.49	495.50	1152.09	496.69	1158.08	496.79	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.92	61.03	729.12	44.82	62.51	750.16	0.10	-0.08	-0.99	0.20	-0.08	-0.98	0		
2883224232	SMP	1	1384.56	495.40	1149.98	496.43	26.11	26.11	5.77	27.72	27.72	6.24	1383.35	495.50	1389.49	495.46	1152.01	496.58	1158.05	496.61	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.95	61.19	730.87	44.75	62.43	748.76	0.10	-0.08	-0.99	0.19	-0.07	-0.98	0		
2883240876	SMP	1	1384.18	495.50	1149.30	496.31	26.59	26.59	5.78	27.31	27.31	6.21	1383.00	495.46	1389.43	495.44	1151.52	496.46	1157.83	496.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.85	60.89	727.20	44.45	61.92	742.35	0.11	-0.08	-0.99	0.20	-0.07	-0.98	0		
2883257583	SMP	1	1383.97	495.39	1149.46	496.16	26.80	26.80	5.79	27.68	27.68	6.21	1382.74	495.38	1389.39	495.43	1151.46	496.44	1157.70	496.46	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.75	60.53	722.73	44.43	61.88	741.74	0.11	-0.08	-0.99	0.19	-0.07	-0.98	0		
2883274202	SMP	1	1384.08	495.31	1149.57	496.07	26.38	26.38	5.77	28.04	28.04	6.22	1382.70	495.38	1389.40	495.43	1151.46	496.43	1157.65	496.45	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.71	60.27	719.65	44.42	61.85	741.42	0.10	-0.08	-0.99	0.18	-0.06	-0.98	0		
2883290910	SMP	1	1384.07	495.39	1149.46	496.12	27.03	27.03	5.80	27.67	27.67	6.21	1383.12	495.51	1389.42	495.45	1151.53	496.48	1157.81	496.51	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.85	60.79	726.08	44.21	61.58	738.36	0.12	-0.08	-0.99	0.19	-0.06	-0.98	0		
2883307525	SMP	1	1384.45	495.40	1149.57	496.56	26.23	26.23	5.79	27.95	27.95	6.21	1383.33	495.64	1389.58	495.63	1151.86	496.78	1158.01	496.84	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.91	60.86	727.31	44.23	61.63	739.75	0.11	-0.07	-0.99	0.20	-0.07	-0.98	0		
2883324230	SMP	1	1384.85	495.94	1149.28	496.65	26.16	26.16	5.77	27.04	27.04	6.18	1383.49	496.26	1389.83	496.10	1152.06	497.15	1158.02	497.09	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.94	60.65	726.25	44.39	61.82	742.90	0.10	-0.07	-0.99	0.22	-0.06	-0.97	0		
2883340879	SMP	1	1384.93	496.24	1149.65	496.80	26.65	26.65	5.78	26.98	26.98	6.16	1383.50	496.36	1390.06	496.19	1152.17	497.24	1158.09	497.17	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.91	60.27	722.04	44.45	61.90	744.20	0.10	-0.08	-0.99	0.21	-0.06	-0.98	0		
2883357549	SMP	1	1384.89	495.97	1149.27	496.67	26.49	26.49	5.77	27.02	27.02	6.14	1383.50	496.16	1389.92	496.05	1151.98	497.01	1158.00	497.01	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.92	60.47	723.90	44.40	61.83	742.74	0.10	-0.08	-0.99	0.22	-0.06	-0.97	0		
2883374160	SMP	1	1384.52	495.67	1149.45	496.52	26.58	26.58	5.78	27.56	27.56	6.14	1383.36	495.68	1389.70	495.71	1151.70	496.68	1157.97	496.75	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.90	60.69	725.48	44.17	61.53	738.30	0.11	-0.08	-0.99	0.20	-0.07	-0.98	0		
2883390866	SMP	1	1384.34	495.62	1149.23	496.36	26.89	26.89	5.80	27.63	27.63	6.14	1383.32	495.52	1389.47	495.47	1151.46	496.46	1157.66	496.49	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.91	61.02	728.78	44.24	61.60	738.46	0.11	-0.09	-0.99	0.20	-0.08	-0.98	0		
2883407484	SMP	1	1384.47	495.14	1149.26	496.16	26.33	26.33	5.79	27.62	27.62	6.14	1383.24	495.34	1389.47	495.41	1151.46	496.35	1157.65	496.33	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.89	60.97	727.88	44.21	61.59	737.98	0.10	-0.07	-0.99	0.20	-0.07	-0.98	0		
2883424189	SMP	1	1384.61	494.83	1149.65	495.77	26.64	26.64	5.80	28.04	28.04	6.16	1383.23	495.04	1389.61	494.96	1151.56	495.88	1157.81	495.89	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.88	60.88	725.78	44.10	61.58	736.64	0.10	-0.08	-0.99	0.18	-0.08	-0.98	0		
2883440805	SMP	1	1384.61	495.06	1149.65	496.00	26.56	26.56	5.80	27.66	27.66	6.15	1383.40	494.99	1389.75	494.94	1151.74	495.93	1158.04	495.97	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.92	60.93	726.31	43.98	61.47	735.44	0.11	-0.09	-0.99	0.19	-0.08	-0.98	0		
2883457507	SMP	1	1384.79	495.07	1149.48	495.97	26.69	26.69	5.80	27.52	27.52	6.14	1383.50	495.45	1389.90	495.32	1151.79	496.30	1158.01	496.30	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.94	60.77	725.54	43.99	61.40	735.65	0.10	-0.07	-0.99	0.20	-0.07	-0.98	0		
2883474121	SMP	1	1384.69	495.72	1149.91	496.33	26.68	26.68	5.80	28.23	28.23	6.17	1383.53	495.51	1390.09	495.59	1152.00	496.65	1158.07	496.67	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-9.93	60.50	722.79	44.06	61.45	737.26	0.11	-0.09	-0.99	0.19	-0.07	-0.98	0		
2883490826	SMP	1	1386.17	494.32	1150.91	494.54	26.98	26.98	5.82	27.88	27.88	6.17	1384.16	495.19	1390.48	495.24	1152.75	496.03	1159.05	496.02	0.00	0.00	739.58	600.82	0	1	1	2	-1	-1	-10.08	60.79	725.25	43.69	61.37	734.44	0.07	-0.04	-1.00	0.18	-0.01	-0.98	0		
2883507442	SMP	1	1386.23	491.70	1152.09	492.49	27.09	27.09	5.84	27.96	27.96	6.17	1384.18	493.75	1390.51	493.64	1153.44	494.52	1159.53	494.58	715.11	533.83	685.74	525.97	0	1	1	2	-1	-1	-10.09	61.16	725.50	43.69	61.91	736.79	0.07	0.01	-1.00	0.15	0.01	-0.99	0		
2883524144	SMP	1	1386.17	490.89	1152.08	491.87	27.04	27.04	5.85	28.39	28.39	6.20	1384.31	493.47	1390.46	493.43	1153.40	494.39	1159.51	494.34	717.96	499.91	689.98	478.72	0	1	1	2	-1	-1	-10.13	61.45	728.25	43.71	61.98	737.08	0.07	0.04	-1.00	0.15	0.04	-0.99	0		
2883540764	SMP	1	1386.55	490.86	1151.96	491.61	27.13	27.13	5.87	28.55	28.55	6.23	1384.43	493.47	1390.49	493.45	1153.29	494.36	1159.28	494.33	695.97	493.08	688.99	464.58	0	1	1	2	-1	-1	-10.19	61.68	731.09	43.87	62.14	739.02	0.06	0.04	-1.00	0.15	0.05	-0.99	0		
2883557483	SMP	1	1386.55	490.67	1151.91	491.10	27.23	27.23	5.90	28.44	28.44	6.25	1384.46	493.42	1390.56	493.37	1153.21	494.23	1159.24	494.20	698.52	482.69	691.55	435.50	0	1	1	2	-1	-1	-10.21	61.76	731.88	43.91	62.21	739.40	0.06	0.05	-1.00	0.15	0.07	-0.99	0		
2883574090	SMP	1	1386.65	490.44	1151.95	491.24	27.26	27.26	5.91	28.49	28.49	6.26	1384.44	493.10	1390.76	493.05	1153.04	493.90	1159.20	493.89	697.57	483.96	680.06	467.85	0	1	1	2	-1	-1	-10.20	61.61	729.18	43.86	62.18	738.26	0.06	0.04	-1.00	0.14	0.04	-0.99	0		
2883590802	SMP	1	1386.48	490.13	1151.66	491.07	27.01	27.01	5.92	28.51	28.51	6.28	1384.49	492.55	1390.76	492.65	1153.08	493.61	1159.14	493.63	707.47	491.35	694.04	474.24	0	1	1	2	-1	-1	-10.21	61.80	730.12	43.92	62.32	739.13	0.07	0.03	-1.00	0.16	0.04	-0.99	0		
2883607410	SMP	1	1386.61	490.23	1151.57	490.89	27.01	27.01	5.92	28.32	28.32	6.28	1384.44	492.53	1390.64	492.58	1152.89	493.66	1159.07	493.62	700.19	501.57	693.27	465.66	0	1	1	2	-1	-1	-10.22	61.93	731.56	43.88	62.22	737.92	0.06	0.03	-1.00	0.15	0.05	-0.99	0		
2883624109	SMP	1	1386.50	490.33	1151.63	490.90	27.20	27.20	5.93	28.34	28.34	6.28	1384.32	492.71	1390.60	492.67	1152.71	493.81	1159.04	493.76	700.13	500.00	687.23	456.02	0	1	1	2	-1	-1	-10.19	61.86	731.11	43.78	62.01	735.92	0.06	0.03	-1.00	0.14	0.05	-0.99	0		
2883640731	SMP	1	1386.49	490.49	1151.33	491.16	27.28	27.28	5.94	28.52	28.52	6.29	1384.24	493.14	1390.56	493.16	1152.46	494.22	1158.71	494.22	696.91	482.38	687.64	436.67	0	1	1	2	-1	-1	-10.17	61.72	730.70	43.86	61.93	736.11	0.06	0.04	-1.00	0.15	0.06	-0.99	0		
2883657487	SMP	1	1386.47	490.94	1151.40	491.46	27.15	27.15	5.95	28.36	28.36	6.29	1384.37	493.42	1390.46	493.41	1152.46	494.37	1158.71	494.35	698.00	489.41	684.61	448.31	0	1	1	2	-1	-1	-10.21	61.88	733.36	43.83	61.86	735.64	0.06	0.03	-1.00	0.14	0.05	-0.99	0		
2883674052	SMP	1	1386.52	491.13	1151.51	491.70	27.39	27.39	5.97	28.62	28.62	6.30	1384.41	493.51	1390.54	493.49	1152.56	494.64	1158.90	494.54	698.18	494.78	683.69	448.94	0	1	1	2	-1	-1	-10.23	61.89	733.71	43.71	61.68	734.20	0.06	0.03	-1.00	0.14	0.05	-0.99	0		
2883690762	SMP	1	1386.74	491.24	1151.70	491.97	27.33	27.33	5.98	28.28	28.28	6.29	1384.50	493.63	1390.91	493.76	1152.86	494.87	1159.09	494.80	696.74	492.22	683.70	449.21	0	1	1	2	-1	-1	-10.24	61.61	730.83	43.69	61.67	734.73	0.06	0.03	-1.00	0.15	0.05	-0.99	0		
2883707369	SMP	1	1386.93	491.16	1151.81	491.85	27.18	27.18	5.97	28.46	28.46	6.29	1384.59	493.52	1391.23	493.55	1152.92	494.68	1159.11	494.56	695.77	497.84	681.20	452.95	0	1	1	2	-1	-1	-10.22	61.23	725.92	43.70	61.74	735.03	0.06	0.03	-1.00	0.14	0.05	-0.99	0		
2883724068	SMP	1	1386.94	490.91	1151.97	491.25	27.10	27.10	5.95	28.24	28.24	6.29	1384.60	493.42	1391.34	493.39	1153.12	494.37	1159.17	494.33	696.48	496.80	680.16	434.72	0	1	1	2	-1	-1	-10.16	60.79	720.37	43.77	61.95	736.73	0.06	0.03	-1.00	0.14	0.06	-0.99	0		
2883740690	SMP	1	1386.78	490.37	1151.51	491.20	27.10	27.10	5.95	27.99	27.99	6.27	1384.62	492.88	1391.06	492.86	1152.90	493.90	1159.07	493.85	698.00	496.70	684.85	456.01	0	1	1	2	-1	-1	-10.22	61.44	726.58	43.74	61.97	735.64	0.06	0.03	-1.00	0.16	0.04	-0.99	0		
2883757404	SMP	1	1386.62	490.23	1151.57	490.88	27.15	27.15	5.95	28.40	28.40	6.28	1384.48	492.50	1390.73	492.59	1152.55	493.55	1158.90	493.51	698.29	501.92	678.48	459.04	0	1	1	2	-1	-1	-10.21	61.83	730.27	43.69	61.89	733.79	0.06	0.02	-1.00	0.14	0.04	-0.99	0		
2883774007	SMP	1	1386.47	490.01	1151.56	490.36	27.18	27.18	5.96	28.37	28.37	6.28	1384.39	492.47	1390.50	492.46	1152.43	493.40	1158.54	493.42	697.28	499.07	671.06	439.87	0	1	1	2	-1	-1	-10.22	62.08	733.07	43.85	62.07	735.52	0.06	0.03	-1.00	0.13	0.06	-0.99	0		
2883790727	SMP	1	1386.34	490.10	1151.31	490.61	26.65	26.65	5.95	28.32	28.32	6.28	1384.40	492.46	1390.48	492.45	1152.41	493.43	1158.46	493.41	699.84	500.71	673.39	448.75	0	1	1	2	-1	-1	-10.23	62.18	734.24	43.92	62.15	736.58	0.07	0.03	-1.00	0.14	0.05	-0.99	0		
2883807384	SMP	1	1386.56	490.18	1151.33	491.01	26.87	26.87	5.94	28.28	28.28	6.28	1384.44	492.51	1390.58	492.52	1152.47	493.51	1158.62	493.48	698.87	501.32	673.77	468.90	0	1	1	2	-1	-1	-10.24	62.12	733.61	43.85	62.06	735.70	0.06	0.03	-1.00	0.14	0.03	-0.99	0		
2883824068	SMP	1	1386.74	490.39	1151.52	491.12	27.07	27.07	5.94	28.02	28.02	6.26	1384.49	492.87	1390.94	492.92	1152.69	493.90	1158.99	493.91	699.21	499.90	676.06	454.29	0	1	1	2	-1	-1	-10.19	61.48	727.18	43.68	61.83	734.10	0.06	0.03	-1.00	0.15	0.05	-0.99	0		
2883840652	SMP	1	1386.74	490.86	1151.96	491.32	27.13	27.13	5.93	28.00	28.00	6.25	1384.54	493.44	1391.25	493.38	1152.72	494.42	1159.13	494.40	701.26	500.35	666.80	440.04	0	1	1	2	-1	-1	-10.12	60.67	718.92	43.55	61.56	732.26	0.07	0.03	-1.00	0.13	0.06	-0.99	0		
2883857345	SMP	1	1386.95	491.38	1151.77	491.92	26.90	26.90	5.91	27.94	27.94	6.24	1384.61	493.58	1391.23	493.61	1152.88	494.82	1159.08	494.71	699.97	509.01	672.31	451.93	0	1	1	2	-1	-1	-10.13	60.63	719.00	43.62	61.60	733.69	0.06	0.02	-1.00	0.14	0.05	-0.99	0		
2883874001	SMP	1	1386.70	491.35	1151.57	492.09	26.81	26.81	5.89	27.78	27.78	6.22	1384.63	493.76	1391.11	493.78	1152.87	494.94	1159.04	494.97	703.02	504.15	678.15	450.26	0	1	1	2	-1	-1	-10.16	60.83	721.87	43.65	61.58	733.96	0.07	0.03	-1.00	0.15	0.05	-0.99	0		
2883890690	SMP	1	1388.65	491.59	1153.52	492.24	26.88	26.88	5.89	27.74	27.74	6.20	1385.46	493.69	1391.80	493.82	1153.90	494.95	1160.21	494.93	593.16	510.14	621.07	463.78	0	1	1	2	-1	-1	-10.38	61.13	725.31	43.32	61.49	732.83	0.01	0.02	-1.00	0.11	0.04	-0.99	0		
2883907286	SMP	1	1390.12	491.62	1155.44	491.90	26.83	26.83	5.89	27.81	27.81	6.19	1386.47	493.47	1392.58	493.49	1154.86	494.60	1161.20	494.57	539.89	527.30	514.89	470.19	0	1	1	2	-1	-1	-10.68	61.73	731.71	43.04	61.49	731.96	-0.01	0.00	-1.00	0.07	0.04	-1.00	0		
2883924002	SMP	1	1390.27	491.16	1155.25	491.48	26.87	26.87	5.89	27.74	27.74	6.17	1386.46	493.30	1392.72	493.15	1154.71	494.19	1161.12	494.30	531.75	517.90	518.60	468.65	0	1	1	2	-1	-1	-10.65	61.51	728.38	42.99	61.45	730.52	-0.02	0.01	-1.00	0.07	0.05	-1.00	0		
2883940609	SMP	1	1390.38	490.62	1155.18	490.76	26.69	26.69	5.89	27.73	27.73	6.16	1386.40	492.50	1392.54	492.48	1154.54	493.59	1160.95	493.64	516.64	531.09	516.68	463.76	0	1	1	2	-1	-1	-10.66	61.94	731.44	42.98	61.53	729.68	-0.03	0.00	-1.00	0.06	0.05	-1.00	0		
2883957324	SMP	1	1390.08	490.25	1154.94	490.63	26.74	26.74	5.89	27.60	27.60	6.14	1386.39	492.39	1392.51	492.43	1154.48	493.40	1160.85	493.45	527.33	516.23	519.81	468.28	0	1	1	2	-1	-1	-10.68	62.09	733.07	42.96	61.53	729.16	-0.02	0.02	-1.00	0.07	0.05	-1.00	0		
2883973968	SMP	1	1390.27	490.39	1155.17	490.69	26.72	26.72	5.89	27.63	27.63	6.13	1386.45	492.43	1392.52	492.44	1154.46	493.46	1160.84	493.50	520.86	522.46	514.95	471.09	0	1	1	2	-1	-1	-10.72	62.26	735.08	42.92	61.45	728.42	-0.02	0.01	-1.00	0.06	0.05	-1.00	0		
2883990632	SMP	1	1390.31	490.95	1155.11	491.21	26.59	26.59	5.88	27.56	27.56	6.11	1386.36	492.91	1392.71	492.97	1154.51	494.11	1160.95	494.22	520.34	528.21	516.85	463.70	0	1	1	2	-1	-1	-10.66	61.73	730.23	42.82	61.17	726.96	-0.02	0.01	-1.00	0.07	0.05	-1.00	0		
2884007259	SMP	1	1390.30	491.61	1155.44	491.93	26.71	26.71	5.88	27.43	27.43	6.09	1386.50	493.48	1392.78	493.57	1154.73	494.68	1161.11	494.62	523.77	533.18	513.09	472.93	0	1	1	2	-1	-1	-10.70	61.72	731.69	42.76	61.03	726.63	-0.02	0.01	-1.00	0.06	0.04	-1.00	0		
2884023954	SMP	1	1390.38	492.31	1155.67	492.53	26.37	26.37	5.86	27.32	27.32	6.07	1386.55	494.38	1393.12	494.21	1154.95	495.22	1161.29	495.36	528.54	533.79	510.75	473.46	0	1	1	2	-1	-1	-10.65	60.95	724.67	42.71	60.89	726.71	-0.01	0.01	-1.00	0.06	0.05	-1.00	0		
2884040566	SMP	1	1390.60	492.36	1155.67	492.45	26.63	26.63	5.84	27.34	27.34	6.06	1386.66	494.41	1393.41	494.43	1155.15	495.31	1161.34	495.41	529.05	533.23	512.88	470.27	0	1	1	2	-1	-1	-10.59	60.36	717.96	42.75	60.97	727.82	-0.01	0.01	-1.00	0.06	0.05	-1.00	0		
2884057276	SMP	1	1390.75	492.18	1155.97	492.10	26.34	26.34	5.82	27.47	27.47	6.05	1386.99	494.08	1393.44	494.24	1155.23	495.02	1161.42	495.03	531.14	536.15	507.88	470.86	0	1	1	2	-1	-1	-10.73	60.94	724.13	42.75	61.07	728.11	-0.01	0.01	-1.00	0.05	0.05	-1.00	0		
2884073910	SMP	1	1390.93	491.71	1155.86	491.50	26.44	26.44	5.81	27.14	27.14	6.04	1387.06	493.46	1393.47	493.45	1155.28	494.31	1161.43	494.33	528.49	545.63	509.37	471.95	0	1	1	2	-1	-1	-10.74	61.14	724.59	42.80	61.31	729.07	-0.02	0.00	-1.00	0.06	0.05	-1.00	0		
2884090616	SMP	1	1390.73	490.86	1155.72	490.79	26.51	26.51	5.80	26.92	26.92	6.01	1386.89	492.80	1393.36	492.69	1155.11	493.59	1161.34	493.65	529.25	541.88	508.93	471.04	0	1	1	2	-1	-1	-10.69	61.17	723.12	42.83	61.47	729.00	-0.01	0.00	-1.00	0.06	0.05	-1.00	0		
2884107211	SMP	1	1390.59	490.51	1155.37	490.29	26.25	26.25	5.78	27.53	27.53	6.02	1386.55	492.44	1393.31	492.42	1154.84	493.28	1161.16	493.35	528.43	544.07	511.10	465.39	0	1	1	2	-1	-1	-10.54	60.66	716.19	42.86	61.51	728.64	-0.02	0.00	-1.00	0.07	0.06	-1.00	0		
2884123898	SMP	1	1390.54	490.45	1155.44	490.41	26.38	26.38	5.77	27.11	27.11	6.01	1386.50	492.42	1392.88	492.35	1154.55	493.29	1160.94	493.37	524.68	542.17	503.53	467.70	0	1	1	2	-1	-1	-10.60	61.32	723.92	42.87	61.44	727.81	-0.03	0.01	-1.00	0.05	0.05	-1.00	0		
2884140547	SMP	1	1390.33	490.72	1155.18	490.86	26.24	26.24	5.76	27.27	27.27	6.00	1386.49	492.55	1392.79	492.68	1154.49	493.41	1160.90	493.46	527.17	545.07	505.12	478.91	0	1	1	2	-1	-1	-10.62	61.43	725.80	42.84	61.35	727.11	-0.02	0.00	-1.00	0.06	0.04	-1.00	0		
2884157228	SMP	1	1390.56	491.43	1155.37	491.23	26.06	26.06	5.74	26.87	26.87	5.98	1386.53	493.43	1393.10	493.34	1154.67	494.05	1161.05	494.19	526.09	545.66	505.45	467.99	0	1	1	2	-1	-1	-10.57	60.76	720.02	42.79	61.18	726.89	-0.02	0.01	-1.00	0.06	0.05	-1.00	0		
2884173876	SMP	1	1390.79	491.85	1155.79	491.55	26.25	26.25	5.73	27.11	27.11	5.97	1386.85	493.77	1393.35	493.67	1154.99	494.45	1161.30	494.47	527.49	548.53	501.87	468.08	0	1	1	2	-1	-1	-10.64	60.72	720.40	42.75	61.14	727.44	-0.02	0.00	-1.00	0.05	0.05	-1.00	0		
2884190529	SMP	1	1391.08	491.97	1155.90	491.78	26.08	26.08	5.72	27.06	27.06	5.97	1387.26	494.11	1393.61	494.11	1155.36	494.53	1161.49	494.60	527.47	542.47	504.39	469.91	0	1	1	2	-1	-1	-10.75	60.82	722.64	42.81	61.29	729.51	-0.02	0.02	-1.00	0.06	0.05	-1.00	0		
2884207188	SMP	1	1391.32	492.10	1156.02	491.75	25.94	25.94	5.71	26.79	26.79	5.95	1387.43	494.01	1393.81	493.95	1155.42	494.41	1161.78	494.46	525.79	548.80	506.05	474.50	0	1	1	2	-1	-1	-10.79	60.80	722.07	42.69	61.20	728.08	-0.02	0.00	-1.00	0.06	0.04	-1.00	0		
2884223851	SMP	1	1391.36	491.94	1156.37	491.30	25.96	25.96	5.70	26.94	26.94	5.95	1387.49	493.59	1393.77	493.68	1155.46	494.30	1161.79	494.37	524.20	555.85	499.53	464.54	0	1	1	2	-1	-1	-10.81	60.99	723.36	42.68	61.23	728.15	-0.02	0.00	-1.00	0.05	0.06	-1.00	0		
2884240491	SMP	1	1391.18	491.68	1156.01	491.41	25.81	25.81	5.69	26.64	26.64	5.93	1387.47	493.48	1393.56	493.49	1155.33	494.13	1161.58	494.22	523.92	554.64	502.65	473.53	0	1	1	2	-1	-1	-10.84	61.32	726.89	42.77	61.33	728.91	-0.02	0.00	-1.00	0.06	0.05	-1.00	0		
2884257161	SMP	1	1390.98	491.60	1155.84	491.10	25.36	25.36	5.66	26.53	26.53	5.91	1387.28	493.44	1393.49	493.44	1155.19	493.91	1161.39	493.90	524.78	553.53	502.71	472.51	0	1	1	2	-1	-1	-10.80	61.31	726.64	42.86	61.48	729.85	-0.01	0.00	-1.00	0.06	0.05	-1.00	0		
2884273811	SMP	1	1390.80	491.39	1155.73	490.79	25.55	25.55	5.64	26.51	26.51	5.90	1386.99	493.31	1393.45	493.41	1155.04	493.66	1161.33	493.62	525.05	551.11	502.56	471.10	0	1	1	2	-1	-1	-10.71	61.03	723.08	42.87	61.51	729.59	-0.01	0.01	-1.00	0.06	0.05	-1.00	0		
2884290489	SMP	1	1390.74	491.18	1155.81	490.61	25.72	25.72	5.63	26.48	26.48	5.88	1386.97	493.21	1393.44	493.33	1155.03	493.50	1161.28	493.49	526.32	546.21	499.54	471.52	0	1	1	2	-1	-1	-10.71	61.05	723.03	42.90	61.58	729.94	-0.01	0.01	-1.00	0.05	0.05	-1.00	0		
2884307139	SMP	1	1391.02	491.35	1155.83	490.75	25.51	25.51	5.62	26.43	26.43	5.87	1387.19	493.29	1393.49	493.40	1155.17	493.51	1161.34	493.57	526.02	547.83	501.07	474.39	0	1	1	2	-1	-1	-10.78	61.25	725.69	42.92	61.63	730.72	-0.02	0.01	-1.00	0.06	0.05	-1.00	0		
2884323812	SMP	1	1390.91	491.55	1155.97	490.94	25.66	25.66	5.62	26.20	26.20	5.86	1387.43	493.43	1393.53	493.44	1155.31	493.62	1161.43	493.77	530.95	551.25	500.42	474.10	0	1	1	2	-1	-1	-10.87	61.56	729.59	42.95	61.68	731.70	-0.01	0.00	-1.00	0.06	0.05	-1.00	0		
2884340454	SMP	1	1391.39	491.60	1156.12	491.03	25.49	25.49	5.62	25.91	25.91	5.83	1387.51	493.47	1393.75	493.52	1155.45	493.89	1161.64	493.99	526.27	550.80	500.63	471.74	0	1	1	2	-1	-1	-10.89	61.47	728.66	42.91	61.62	731.68	-0.02	0.01	-1.00	0.06	0.05	-1.00	0		
